标题,参考价,京东价,京东链接,产品图片,产品参数
游戏悍将黑金刚 GX850,499,,,https://2c.zol-img.com.cn/product/252_320x240/406/ce8mxjFLtsF6.jpg,"电源类型：游戏电源
出线类型：全模组电源
额定功率：850W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
爱国者电竞ES650,499,,,https://2e.zol-img.com.cn/product/203_320x240/400/ce0PEXkYosr2.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：650W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式
转换效率：80%"
骨伽VTE X2 750W,499,,,https://2b.zol-img.com.cn/product/214_320x240/69/ceG713Wj62dc.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：750W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：2个
PFC类型：主动式
转换效率：88%"
航嘉猛擎955,499,509.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10116238040352.html,https://2f.zol-img.com.cn/product/271_320x240/191/ceeobPpPXEAf6.jpg,"电源类型：台式机电源，标准电源（atx）
出线类型：非模组电源
额定功率：850W
最大功率：暂无数据
主板接口：24pin
硬盘接口：4个
PFC类型：主动式
转换效率：暂无数据"
超频三战锤KN650,499,499.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100193799376.html,https://2d.zol-img.com.cn/product/271_320x240/31/ceHTc2ApQdaJM.jpg,"电源类型：标准电源（atx）
出线类型：模组电源
额定功率：650W
最大功率：650W
主板接口：20+4pin
硬盘接口：5个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
全汉VIC GD 750W,499,499.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10141495253013.html,https://2d.zol-img.com.cn/product/271_320x240/195/ceEwjNbpoCdYg.png,"出线类型：非模组化
电源类型：暂无数据
额定功率：暂无数据
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式
转换效率：暂无数据"
金河田金牌A550W,499,,,https://2e.zol-img.com.cn/product/225_320x240/812/ceCRj3wydmU.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：550W
最大功率：650W
主板接口：20+4pin
硬盘接口：5个
转换效率：80%
PFC类型：暂无数据"
航嘉WD650K,499,369.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10023116659404.html,https://2f.zol-img.com.cn/product/221_320x240/639/cekVVsxmF5uKo.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：650W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式
转换效率：92%"
海韵CORE GC 500W,499,,,https://2a.zol-img.com.cn/product/200_320x240/836/ceIhjhBMjbDE.jpg,"电源类型：台式机电源
出线类型：半模组电源
额定功率：500W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式
转换效率：80%"
微星550G,499,,,https://2c.zol-img.com.cn/product/200_320x240/448/ceAmU1UsgZgQY.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：550W
最大功率：650W
主板接口：24pin
硬盘接口：8个
PFC类型：主动式（功率因数为0.98）
转换效率：90%"
鑫谷GN750W,499,,,https://2b.zol-img.com.cn/product/221_320x240/811/ce4CdEBWTadbA.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：750W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式
转换效率：92.5%"
航嘉WD650P,499,,,https://2d.zol-img.com.cn/product/223_320x240/467/ceACFpoZKyxLg.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：650W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式
转换效率：暂无数据"
长城机电750T,499,379.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10088198114701.html,https://2b.zol-img.com.cn/product/253_320x240/873/ceN3Z2U4Jbauo.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：750W
最大功率：暂无数据
主板接口：24pin
硬盘接口：2个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
长城Turbo750T,499,477.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10122764375396.html,https://2e.zol-img.com.cn/product/253_320x240/552/ceRIPkuEl9eFs.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：750W
最大功率：暂无数据
主板接口：24pin
硬盘接口：4个
PFC类型：主动式
转换效率：暂无数据"
九州风神PM 750D,499,,,https://2c.zol-img.com.cn/product/253_320x240/700/ceFXDrcSsLSg.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：750W
最大功率：暂无数据
主板接口：20+4 pin
硬盘接口：6个
PFC类型：主动式
转换效率：90％"
大水牛BX 750,499,289.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100081779147.html,https://2e.zol-img.com.cn/product/258_320x240/612/ceBoY0vHTJoY.jpg,"电源类型：标准电源（atx）
出线类型：全模组化
额定功率：750W
最大功率：暂无数据
主板接口：20+4 pin
硬盘接口：4个
PFC类型：主动式
转换效率：暂无数据"
海盗船CV750,499,,,https://2f.zol-img.com.cn/product/253_320x240/865/ceMa1pe9KJqno.jpg,"电源类型：台式机电源
出线类型：非模组化
额定功率：750W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
ANTEC AP650,499,,,https://2f.zol-img.com.cn/product/192_320x240/619/cegtMum3z3SM.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：500W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：3个
PFC类型：主动式
转换效率：85%"
酷冷至尊GM550M（RS-550-AMAA-B1）,499,,,https://2d.zol-img.com.cn/product/141_320x240/111/cea9GrpKXCo.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：550W
最大功率：660W
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式
转换效率：85%"
鑫谷全模950 ATX3.0,499,399.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100042726411.html,https://2f.zol-img.com.cn/product/225_320x240/679/cecYBxVrrqs1s.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：850W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：5个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
酷冷至尊MWE GOLD 550W（MPY-5501-AFAAG-CN）,499,,,https://2b.zol-img.com.cn/product/192_320x240/437/cel3GSqaHufw.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：550W
最大功率：550W
主板接口：20+4pin
硬盘接口：8个
PFC类型：主动式
转换效率：90%"
酷冷至尊MWE650 V2（MPE-6501-ACAAG）,499,,,https://2c.zol-img.com.cn/product/208_320x240/200/cesvHIO7ZWV3s.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：650W
最大功率：暂无数据
主板接口：24pin
硬盘接口：2个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
长城泱泱华夏 秦-700W,499,359.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10092688425076.html,https://2d.zol-img.com.cn/product/265_320x240/947/ceZXmHJGYisII.jpg,"电源类型：台式机电源，标准电源（atx）
出线类型：全模组电源
额定功率：700W
最大功率：暂无数据
主板接口：24pin
硬盘接口：6个
PFC类型：主动式
转换效率：暂无数据"
酷冷至尊GX650（MPE-6501-AFAAG）,499,388.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100008824491.html,https://2c.zol-img.com.cn/product/208_320x240/338/ceRnrb60DsXA.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：650W
最大功率：暂无数据
主板接口：24pin
硬盘接口：2个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
酷冷至尊MWE550 V2,499,,,https://2c.zol-img.com.cn/product/208_320x240/440/ceExC59tXOjAg.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：550W
最大功率：暂无数据
主板接口：24pin
硬盘接口：2个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
航嘉MVP K650（全模新版）,499,419.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/47132186374.html,https://2d.zol-img.com.cn/product/200_320x240/961/ce0vVsdBnaAYA.jpg,"电源类型：台式机电源，游戏电源
出线类型：模组电源
额定功率：650W
最大功率：暂无数据
硬盘接口：4个
主板接口：暂无数据
PFC类型：主动式
转换效率：80%"
GAMEMAX GM-1050,499,,,https://2d.zol-img.com.cn/product/219_320x240/435/cepkTsM57RBCU.jpg,"电源类型：台式机电源
出线类型：半模组电源
额定功率：暂无数据
最大功率：暂无数据
主板接口：24pin
硬盘接口：8个
PFC类型：主动式
转换效率：88%"
GAMEMAX GX-750全模,499,,,https://2a.zol-img.com.cn/product/219_320x240/714/ceqhXhsqHsZUE.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：暂无数据
最大功率：暂无数据
主板接口：24pin
硬盘接口：6个
PFC类型：主动式
转换效率：90%"
GAMEMAX RGB-850,499,,,https://2e.zol-img.com.cn/product/227_320x240/704/ceqys0EEUfbA.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：850W
最大功率：850W
主板接口：24pin
硬盘接口：6个
PFC类型：主动式
转换效率：暂无数据"
长城GW-750F,509,,,https://2d.zol-img.com.cn/product/253_320x240/287/cetOY8wtpCxqM.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：850W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：2个
PFC类型：主动式
转换效率：86%"
ANTEC NEO ECO 650M,509,,,https://2a.zol-img.com.cn/product/190_320x240/958/ceXZWkE9iuZ4U.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：650W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式
转换效率：88%"
长城机电V8+全模组版（850W）,509,,,https://2e.zol-img.com.cn/product/270_320x240/512/ceHe8GKNFLR9c.jpg,"电源类型：台式机电源，标准电源（atx）
出线类型：全模组化
额定功率：850W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
海韵FOCUS 650GC,509,,,https://2c.zol-img.com.cn/product/193_320x240/994/cei53pJ2nRcqk.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：650W
最大功率：暂无数据
硬盘接口：6个
主板接口：暂无数据
PFC类型：主动式
转换效率：暂无数据"
全汉经典版MS500无模组线版,509,,,https://2f.zol-img.com.cn/product/208_320x240/725/cemx7WXRf85Ho.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：500W
最大功率：暂无数据
主板接口：暂无数据
硬盘接口：暂无数据
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
长城金牌巨龙GW-6800（90+）电竞版,509,,,https://2a.zol-img.com.cn/product/208_320x240/438/ceJnWrKDyp8Us.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：600W
最大功率：700W
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式
转换效率：暂无数据"
九州风神大霜塔PM500D,518,,,https://2a.zol-img.com.cn/product/253_320x240/612/ceSNVaVkGiU2.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：500W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式
转换效率：暂无数据"
九州风神DQ750M-V3L 白色,519,619.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10062639065637.html,https://2e.zol-img.com.cn/product/253_320x240/650/cegqsyOpVdQ8A.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：700W
最大功率：暂无数据
主板接口：20+4 pin
硬盘接口：2个
PFC类型：主动式
转换效率：暂无数据"
利民TR-TG850-W,519,,,https://2c.zol-img.com.cn/product/253_320x240/518/cezdQU4YOWJFs.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：850W
最大功率：暂无数据
主板接口：20+4 pin
硬盘接口：1个
PFC类型：主动式
转换效率：暂无数据"
首席玩家PS-750SP,519,,,https://2f.zol-img.com.cn/product/225_320x240/411/ceJi2W1JxTWu.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：750W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：2个
PFC类型：主动式
转换效率：80%"
威刚XPG 魔核 750W ATX3.0,519,499.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10074434710981.html,https://2c.zol-img.com.cn/product/259_320x240/570/ceDkkDoxts65s.png,"电源类型：游戏电源
出线类型：全模组电源
额定功率：750W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：8个
PFC类型：主动式
转换效率：暂无数据"
金河田Z监制 ZP600P-GF,519,,,https://2f.zol-img.com.cn/product/173_320x240/657/ceyRqLcqchyf6.jpg,"电源类型：台式机电源
出线类型：半模组电源
额定功率：600W
最大功率：700W
主板接口：20+4pin
硬盘接口：3个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
艾湃电竞GTR-750M,519,,,https://2c.zol-img.com.cn/product/252_320x240/878/ceTJnDTeyvOBI.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：750W
最大功率：950W
主板接口：20+4pin
硬盘接口：8个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
长城机电GW-ATX750BL E7MG,519,459.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100142631276.html,https://2e.zol-img.com.cn/product/270_320x240/734/ce7paQP11MI1A.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：750W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式
转换效率：暂无数据"
海韵CORE GX-650,520,,,https://2c.zol-img.com.cn/product/221_320x240/128/cePc3TxreoNWg.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：650W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式
转换效率：80%"
航嘉HK600-12UEP,528,,,https://2b.zol-img.com.cn/product/188_320x240/491/cedacrfKU1xiE.jpg,"电源类型：服务器电源
出线类型：暂无数据
额定功率：510W
最大功率：暂无数据
主板接口：暂无数据
硬盘接口：暂无数据
PFC类型：暂无数据
转换效率：暂无数据"
游戏悍将黑金刚GX850,529,,,https://2a.zol-img.com.cn/product/253_320x240/848/ceA5CfMpnGWdM.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：850W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
九州风神PN750M,529,,,https://2c.zol-img.com.cn/product/271_320x240/234/cewcc7nRYQnEA.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：750W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式
转换效率：90%"
银欣ET650-B,529,,,https://2c.zol-img.com.cn/product/200_320x240/680/ceL7pZ03vA1A.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：650W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式
转换效率：20%-100%，负载时可达82%-85%"
华硕TUF-450B-GAMING,529,,,https://2a.zol-img.com.cn/product/223_320x240/668/ceItMTySp1BE.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：450W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：5个
PFC类型：主动式
转换效率：暂无数据"
艾湃电竞AN-850M,529,,,https://2e.zol-img.com.cn/product/252_320x240/850/ce0AsP9Q5TaM.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：850W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：10个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
安耐美G750W,529,,,https://2f.zol-img.com.cn/product/270_320x240/333/ceehCKEy3Ks0Q.jpg,"电源类型：标准电源（atx）
出线类型：全模组电源
额定功率：750W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
利民TR-TPFX650,529,499.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100120066791.html,https://2f.zol-img.com.cn/product/270_320x240/67/ceDluh2WUeJTw.jpg,"电源类型：小型电源（sfx）
出线类型：全模组电源
额定功率：650W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：3个
PFC类型：暂无数据
转换效率：暂无数据"
华硕PRIME 550W 铜牌（PRIME-550B）,529,529.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100149274127.html,https://2b.zol-img.com.cn/product/271_320x240/849/ceM8dEw2tsN2.jpg,"电源类型：标准电源（atx）
出线类型：非模组电源
额定功率：550W
最大功率：550W
主板接口：20+4pin
硬盘接口：5个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
先马XP850悟空版,529,504.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100120548483.html,https://2f.zol-img.com.cn/product/271_320x240/327/ceFh0QjXEwNA.jpg,"电源类型：台式机电源，标准电源（atx）
出线类型：全模组电源
额定功率：850W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式
转换效率：暂无数据"
Tt 钢影Toughpower GF A3 750W,529,,,https://2f.zol-img.com.cn/product/265_320x240/87/cerWZJuKfypk.jpg,"电源类型：台式机电源，标准电源（atx）
出线类型：全模组电源
额定功率：750W
最大功率：暂无数据
主板接口：24pin
硬盘接口：暂无数据
PFC类型：主动式
转换效率：暂无数据"
Tt Smart BM3 850W,529,549.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10096198068182.html,https://2f.zol-img.com.cn/product/265_320x240/117/ceFxPqFBaNgE.jpg,"电源类型：台式机电源，标准电源（atx）
出线类型：非模组化
额定功率：850W
最大功率：暂无数据
主板接口：暂无数据
硬盘接口：暂无数据
PFC类型：主动式
转换效率：暂无数据"
大水牛GX-S550,529,,,https://2d.zol-img.com.cn/product/208_320x240/833/ceo73Ca0gbInI.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：550W
最大功率：650W
主板接口：20+4pin
硬盘接口：3个
PFC类型：主动式
转换效率：暂无数据"
GAMEMAX GX-850全模,529,,,https://2c.zol-img.com.cn/product/219_320x240/764/ceXVv1j2GVntI.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：暂无数据
最大功率：暂无数据
主板接口：24pin
硬盘接口：8个
PFC类型：主动式
转换效率：90%"
爱国者ES650,531,,,https://2f.zol-img.com.cn/product/269_320x240/281/cexsHfD1cxcho.jpg,"电源类型：台式机电源
出线类型：非模组化
额定功率：750W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：8个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
长城泱泱华夏 汉PLUS-850W,533,519.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10102505932547.html,https://2b.zol-img.com.cn/product/265_320x240/933/ceX3rhyTJK3HQ.jpg,"电源类型：台式机电源，标准电源（atx）
出线类型：全模组电源
额定功率：850W
最大功率：暂无数据
主板接口：24pin
硬盘接口：6个
PFC类型：主动式
转换效率：暂无数据"
鑫谷GN850,539,600.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10050620139856.html,https://2a.zol-img.com.cn/product/253_320x240/210/ce8Z1bLy1pv7E.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：850W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式（功率因数为0.98）
转换效率：92.48"
酷冷至尊GX650W,539,497.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10058604076858.html,https://2e.zol-img.com.cn/product/253_320x240/698/cejrtNJthX4s.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：650W
最大功率：暂无数据
主板接口：24pin
硬盘接口：2个
PFC类型：暂无数据
转换效率：暂无数据"
酷冷至尊V850,539,899.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10109900599047.html,https://2e.zol-img.com.cn/product/253_320x240/238/cecXyuViXp8Q.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：850W
最大功率：暂无数据
主板接口：24pin
硬盘接口：8个
PFC类型：暂无数据
转换效率：暂无数据"
先马oncall 750w oncall750w(金牌全模 稳定耐用),539,,,https://2a.zol-img.com.cn/product/229_320x240/640/ceqllNNd4qHMw.jpg,"电源类型：atx 电源
出线类型：全模组化
额定功率：750W
最大功率：暂无数据
主板接口：20+4 pin
硬盘接口：暂无数据
转换效率：金牌（90%）
PFC类型：暂无数据"
利民TR-AG650,539,379.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100087429354.html,https://2c.zol-img.com.cn/product/259_320x240/50/ceulUeEQ2Nlig.jpg,"电源类型：台式机电源
出线类型：全模组化
额定功率：650W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式
转换效率：暂无数据"
艾湃电竞GTI750M,539,499.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10121657571524.html,https://2c.zol-img.com.cn/product/270_320x240/580/ceGfJyrImQuI.jpg,"电源类型：台式机电源，标准电源（atx）
出线类型：全模组电源
额定功率：750W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：暂无数据
转换效率：暂无数据"
航嘉HYPER 650G,539,,,https://2d.zol-img.com.cn/product/194_320x240/435/ceh5YJrhriSNA.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：650W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：9个
PFC类型：主动式
转换效率：暂无数据"
GAMEMAX RGB-750 PRO,539,,,https://2f.zol-img.com.cn/product/227_320x240/711/ceJB6Ykh4dXms.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：暂无数据
最大功率：暂无数据
主板接口：24pin
硬盘接口：8个
PFC类型：主动式
转换效率：90%"
鑫谷AM1000W,549,598.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10071063885616.html,https://2a.zol-img.com.cn/product/253_320x240/742/ceCNLrDrIpS4Y.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：暂无数据
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：暂无数据
PFC类型：主动式（功率因数为0.98）
转换效率：80%"
九州风神DQ750M-V3L,549,,,https://2d.zol-img.com.cn/product/253_320x240/177/ceRJ6quB4Jk.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：750W
最大功率：暂无数据
主板接口：20+4 pin
硬盘接口：8个
PFC类型：暂无数据
转换效率：暂无数据"
安钛克BP 750 GOLD,549,549.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10061530314971.html,https://2c.zol-img.com.cn/product/253_320x240/500/ceESARZMLIdU.jpg,"电源类型：台式机电源
出线类型：非模组化
额定功率：750W
最大功率：750W
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式
转换效率：91％"
华硕ROG-LOKI-850P-SFX-GAMING,549,1749.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10067990542307.html,https://2e.zol-img.com.cn/product/253_320x240/126/cepTPSSlhkf8w.jpg,"电源类型：台式机电源
出线类型：非模组化
额定功率：850W
最大功率：900W
主板接口：24pin
硬盘接口：8个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
超频三gi-k650 650w金牌全模组（k650）,549,,,https://2a.zol-img.com.cn/product/229_320x240/616/ce41Sgp9hdSP6.jpg,"电源类型：atx 电源
出线类型：全模组化
额定功率：650W
最大功率：暂无数据
主板接口：20+4 pin
硬盘接口：暂无数据
转换效率：金牌（90%）
PFC类型：暂无数据"
安钛克vs系列 as fliegen555 550w 全模组电源,549,,,https://2a.zol-img.com.cn/product/229_320x240/246/ceZnw2ANFfjDI.png,"电源类型：标准电源（atx）
出线类型：全模组化
额定功率：501W
最大功率：暂无数据
主板接口：暂无数据
硬盘接口：暂无数据
转换效率：银牌（88%）
PFC类型：暂无数据"
航嘉GX700X,549,,,https://2a.zol-img.com.cn/product/219_320x240/710/ceUERiGOKv2to.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：700W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式
转换效率：80Plus金牌"
Tt 钢影Toughpower GF1 750W,549,,,https://2c.zol-img.com.cn/product/259_320x240/668/ceJfOLXLzTk.jpg,"电源类型：台式机电源
出线类型：全模组化
额定功率：750W
最大功率：850W
主板接口：24pin
硬盘接口：暂无数据
PFC类型：主动式
转换效率：暂无数据"
Tt GF A3 650W,549,,,https://2a.zol-img.com.cn/product/257_320x240/654/ceGH7BcBZFQ.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：650W
最大功率：暂无数据
主板接口：24pin
硬盘接口：8个
PFC类型：主动式
转换效率：暂无数据"
银欣SX500-LG,549,616.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/1341631.html,https://2d.zol-img.com.cn/product/200_320x240/573/ce448KkRfye.jpg,"电源类型：台式机电源，小机箱电源
出线类型：非模组电源
额定功率：500W
最大功率：暂无数据
硬盘接口：6个
主板接口：暂无数据
PFC类型：主动式（功率因数为0.95）
转换效率：20%-100%，负载时可达87%-90%"
EVGA 650 BQ,549,,,https://2a.zol-img.com.cn/product/196_320x240/466/ceX2NFQZcnSLQ.jpg,"电源类型：台式机电源
出线类型：半模组电源
额定功率：650W
最大功率：暂无数据
主板接口：24pin
硬盘接口：7个
转换效率：>85%
PFC类型：暂无数据"
威刚XPG 魔核Ⅱ 850W ATX3.0,549,588.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10085585495290.html,https://2e.zol-img.com.cn/product/259_320x240/560/ceJdTrIfA0pLk.png,"电源类型：游戏电源
出线类型：全模组电源
额定功率：850W
最大功率：暂无数据
主板接口：24pin
硬盘接口：8个
PFC类型：主动式
转换效率：暂无数据"
台达科技GX650,549,529.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100063262220.html,https://2f.zol-img.com.cn/product/259_320x240/29/ceCMIPywAbd3k.jpg,"电源类型：台式机电源
出线类型：全模组化
额定功率：650W
最大功率：暂无数据
主板接口：ATX 2.52
硬盘接口：4个
PFC类型：主动式
转换效率：暂无数据"
先马KG650,549,419.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10096708394877.html,https://2c.zol-img.com.cn/product/259_320x240/350/ceTkFS6BNtewY.jpg,"电源类型：台式机电源
出线类型：全模组化
额定功率：650W
最大功率：暂无数据
主板接口：24pin
硬盘接口：暂无数据
PFC类型：主动式
转换效率：暂无数据"
ANTEC NE650,549,439.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10049006030538.html,https://2d.zol-img.com.cn/product/223_320x240/623/ceoKhyj4UjuiA.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：650W
最大功率：暂无数据
主板接口：24+4pin
硬盘接口：3个
PFC类型：主动式（功率因数为0.98）
转换效率：93%"
