标题,参考价,京东价
金邦EVO-X RGB幻彩系列 8GB DDR4 3200,￥359,
玖合精英 16GB DDR4 2400（笔记本）,￥455,
星辰聚8GB DDR4 2400,￥209,
星辰聚16GB DDR4 2400,￥399,
铂胜16GB DDR4 3000（RGB灯）,￥799,
铂胜8GB DDR4 3000（RGB灯）,￥449,
铂胜运动系列 8GB DDR4 2666,￥299,
铂胜运动系列 16GB DDR4 3000,￥659,
毕伟16GB DDR4 2666,￥435,
毕伟8GB DDR4 3200,￥268,
毕伟16GB DDR4 3200,￥465,
金邦狂速超频 EVO-POTENZA 16GB DDR4 2666,￥539,
金邦狂速超频 EVO-POTENZA 8GB DDR4 3000,￥289,
BORY 1GB DDR4 2133,￥44,
金邦狂速超频 EVO-POTENZA 8GB DDR4 2666,￥279,
金邦白龙电竞 16GB DDR4 2666,￥509,
金邦白龙电竞 8GB DDR4 2666,￥265,
骏士8GB DDR4 2666,￥229,
金士泰8GB DDR4 2400,￥255,
骏士暗影 16GB DDR4 3000,￥698,
极匠4GB DDR4 2400（变异者主机定制内存）,￥199,
棘蛇16GB DDR4 2666,￥499,
棘蛇8GB DDR4 2666,￥299,
雷诺塔8GB DDR4 2666,￥279,
枭鲸8GB DDR4 2133,￥219,
金胜维4GB DDR4 2666,￥189,
挚科16GB DDR4 2666,￥509,
挚科16GB DDR4 3000,￥659,
辛士达8GB DDR4 2666,￥269,
挚科16GB DDR4 2400,￥509,
挚科8GB DDR4 3000,￥349,
挚科8GB DDR4 2666,￥249,
挚科8GB DDR4 2400,￥249,
挚科4GB DDR4 2666,￥139,
挚科4GB DDR4 2400,￥139,
科赋16GB DDR4 2666（笔记本）,￥509,
挚科4GB DDR4 3000,￥199,
阿斯加特洛极T2 DDR4 2666 32GB,￥699,
OSCOO 16GB DDR4 2400（笔记本）,￥569,
OSCOO 4GB DDR4 2400（笔记本）,￥149,
OSCOO 8GB DDR4 2400（笔记本）,￥259,
OSCOO 4GB DDR4 2400,￥139,
OSCOO 8GB  DDR4 2400,￥249,
OSCOO 16GB  DDR4 2400,￥498,
HP S1 4GB DDR4 2400,￥310,
大途4G DDR4 2400（笔记本）,￥299,
玖合星辰 8GB DDR4 2133,￥219,
玖合星辰 4GB DDR4 2133,￥109,
玖合星辰 4GB DDR4 2400,￥129,
HP V6系列 8GB DDR4 3600（黑色）,￥299,
毕伟4GB DDR4 2400（笔记本）,￥150,
HP V6系列 8GB DDR4 3200（黑色）,￥279,
HP V6系列 8GB DDR4 3000（蓝色）,￥269,
毕伟8GB DDR4 2666（笔记本）,￥226,
HP V6系列 8GB DDR4 2666（红色）,￥259,
毕伟8GB DDR4 2400（笔记本）,￥196,
毕伟8GB DDR4 2133（笔记本）,￥196,
毕伟8GB DDR4 2666,￥226,
铭瑄 终结者Q3 8GB DDR4 3000,￥259,
毕伟8GB DDR4 2133,￥183,
毕伟8GB DDR4 2400,￥183,
铭瑄 终结者Q3 16GB DDR4 2400,￥429,
金邦极光SUPER LUCE RGB 8GB DDR4 3000黑色,￥459,
金邦极光SUPER LUCE RGB 16GB DDR4 3000白色,￥569,
BORY 16GB DDR4 2400（笔记本）,￥406,
BORY 4GB DDR4 2400,￥123,
BORY 16GB DDR4 2400流光炫彩,￥679,
光威战将 4GB DDR4 2400（笔记本）,￥129,
BORY 4GB DDR4 2400流光炫彩,￥189,
BORY 8GB DDR4 2400流光炫彩,￥268,
BORY 16GB DDR4 2400马甲条,￥416,
BORY 4GB DDR4 2400（笔记本）,￥123,
BORY 8GB DDR4 2400（笔记本）,￥129,¥129
BORY 8GB DDR4 2400马甲条,￥233,
BORY 4GB DDR4 2400马甲条,￥133,
玖合精英 4GB DDR4 2400（笔记本）,￥125,
Team 火神系列 16GB DDR4 3000,￥488,
玖合精英 8GB DDR4 2666（笔记本）,￥239,
玖合精英 8GB DDR4 2400（笔记本）,￥309,
金邦8GB DDR4 3000,￥329,
Team 火神系列 16GB DDR4 2666,￥489,
宇瞻16GB DDR4 2133,￥539,
宇瞻8GB DDR4 2133,￥299,
科赋BOLT 雷霆 8GB DDR4 3000,￥199,
星齐美4GB DDR4 2666,￥169,
Team 4GB DDR4 2400（TED44G2400C16BK）,￥139,
特科芯SM800 16GB DDR4 2400,￥709,
Team 8GB DDR4 2400（TED48G2400C16BK）,￥209,
特科芯UM800 8GB DDR4 2400,￥339,
特科芯SM800 8GB DDR4 2400,￥359,
特科芯SM800 16GB DDR4 2133,￥709,
特科芯UM800 16GB DDR4 2400,￥669,
特科芯XM800 16GB DDR4 2800,￥749,
特科芯UM800 16GB DDR4 2133,￥669,
特科芯XM800 8GB DDR4 3000,￥389,
特科芯XM800 16GB DDR4 3000,￥749,
金泰克X3 8GB DDR4 3000,￥259,
协德16GB DDR4 2666 GAMING（台式机）,￥499,
协德8GB DDR4 2666 GAMING（台式机）,￥299,
协德4GB DDR4 2666 GAMING（台式机）,￥199,
协德4GB DDR4 2400 GAMING（台式机）,￥199,
协德8GB DDR4 2400 GAMING（台式机）,￥299,
协德16GB DDR4 2400 GAMING（台式机）,￥479,
协德8GB DDR4 2133 GAMING（台式机）,￥299,
协德16GB DDR4 2133 GAMING（台式机）,￥469,
协德4GB DDR4 2133 GAMING（台式机）,￥119,
协德海力士芯片 4GB DDR4 2666（笔记本）,￥139,
协德海力士芯片 16GB DDR4 2666（笔记本）,￥699,
协德海力士芯片 8GB DDR4 2666（笔记本）,￥249,
影驰GAMER Ⅱ DDR4 2666 8GB,￥299,
协德海力士芯片 16GB DDR4 2400（笔记本）,￥499,
协德海力士芯片 8GB DDR4 2400（笔记本）,￥369,
协德海力士芯片 8GB DDR4 2133（笔记本）,￥329,
协德海力士芯片 4GB DDR4 2133（笔记本）,￥199,
协德海力士芯片 16GB DDR4 2133（笔记本）,￥699,
酷兽8GB DDR4 2666（台式机）,￥209,
酷兽8GB DDR4 2133（台式机）,￥189,
创久DDR4 2666MHz（8GB）,￥429,
酷兽16GB DDR4 2400（台式机）,￥369,
酷兽8GB DDR4 2400（台式机）,￥199,
酷兽4GB DDR4 2400（台式机）,￥99,
宇瞻黑豹 8GB DDR4 2400,￥259,
王储4GB DDR4 2666（笔记本）,￥229,
王储16GB DDR4 2400（笔记本）,￥469,
王储4GB DDR4 2400（笔记本）,￥129,
王储16GB DDR4 2400,￥449,
王储8GB DDR4 2400（笔记本）,￥199,
王储8GB DDR4 2400,￥258,
王储4GB DDR4 2666,￥169,
王储4GB DDR4 2400,￥139,
王储8GB DDR4 2666,￥268,
王储16GB DDR4 2666,￥449,
金胜维16GB DDR4 2400（笔记本）,￥469,
特科芯SM800 8GB DDR4 2666,￥369,
金胜维16GB DDR4 2400（台式机）,￥399,
金胜维8GB DDR4 2400（台式机）,￥228,
金胜维4GB DDR4 2400（笔记本）,￥178,
宏想4GB DDR4 2133（笔记本）,￥148,
金胜维8GB DDR4 2400（笔记本）,￥255,
宏想16GB DDR4 2133（笔记本）,￥459,
宏想8GB DDR4 2133（台式机）,￥188,
宏想8GB DDR4 2133（笔记本）,￥248,
宏想16GB DDR4 2400（笔记本）,￥469,
宏想8GB DDR4 2400（笔记本）,￥188,
宏想4GB DDR4 2400（笔记本）,￥148,
宏想8GB DDR4 2400（台式机）,￥228,
宏想4GB DDR4 2400（台式机）,￥148,
宏想8GB DDR4 2666（笔记本）,￥278,
宏想16GB DDR4 2133（台式机）,￥449,
宏想4GB DDR4 2133（台式机）,￥168,
宏想8GB DDR4 2666（台式机）,￥238,
宏想16GB DDR4 2400（台式机）,￥459,
创久DDR4 2400 4GB（笔记本）,￥135,
创久DDR4 2400 8GB,￥205,
创见DDR4 2400 8GB（笔记本）,￥309,¥148
创见DDR4 2400 4GB（台式机）,￥159,
创见DDR4 2400 4GB（笔记本）,￥169,¥99
创见DDR4 2400 8GB（台式机）,￥379,
光威TYPE-β 8GB DDR4 3200,￥299,
协德16GB DDR4 2133马甲条,￥449,
创见DDR4 2666 8GB（笔记本）,￥299,¥148
创见DDR4 2666 4GB（笔记本）,￥159,¥99
创见DDR4 2666 8GB（台式机）,￥349,
威士奇 NB 2133 16GB 马甲,￥493,
威士奇 NB 2400 8GB 马甲,￥253,
威士奇 NB 2400 16GB 马甲,￥469,
攀升IPASON 8G DDR4 2666,￥329,
威士奇 NB 2133 8GB 马甲,￥231,
协德4GB DDR4 2400,￥99,
协德16GB DDR4 2400,￥449,¥99
协德8GB DDR4 2400,￥229,¥59
协德4GB DDR4 2400马甲条,￥109,
协德8GB DDR4 2400马甲条,￥239,
协德16GB DDR4 2400马甲条,￥459,
协德海力士芯片4GB DDR4 2400,￥99,
协德海力士芯片8GB DDR4 2400,￥229,
协德海力士芯片16GB DDR4 2400,￥469,
协德16GB DDR4 2400（笔记本）,￥598,
威刚XPG龙耀D80 8GB 3000,￥1099,
威刚XPG龙耀D80 8GB 3200,￥1299,
协德4GB DDR4 2400（笔记本）,￥199,
协德8GB DDR4 2400（笔记本）,￥299,
协德16GB DDR4 2133（笔记本）,￥529,
协德8GB DDR4 2133（笔记本）,￥269,
英睿达8GB DDR4 2400（CB8GU2400）,￥289,
协德4GB DDR4 2133（笔记本）,￥199,
协德8GB DDR4 2666 PC4,￥229,¥59
超频三战神Ares 4GB DDR4 2400,￥239,
协德4GB DDR4 2666（笔记本）,￥119,
协德4GB DDR4 2666,￥109,
协德8GB DDR4 2666（笔记本）,￥459,¥99
协德8GB DDR4 2666,￥239,
协德16GB DDR4 2666,￥469,¥99
Team 8GB DDR4 2666,￥269,
联想4GB DDR4 2400（笔记本）,￥129,¥69
联想16GB DDR4 2400,￥599,
联想8GB DDR4 2666,￥289,
魅光黑战MT8G2400NB,￥278,
魅光黑战MT8G2666,￥273,
魅光黑战MT4G2400NB,￥175,
魅光黑战MT8G3000,￥292,
魅光黑战MT4G2400,￥157,
瑾宇DDR4 2133 16GB,￥468,
瑾宇DDR4 2133 8GB,￥279,
瑾宇DDR4 2133 4GB,￥119,
瑾宇DDR4 2400 8GB,￥238,
瑾宇DDR4 2400 16GB,￥498,
瑾宇DDR4 2666 16GB,￥698,
瑾宇DDR4 2400 4GB,￥119,
瑾宇DDR4 2666 8GB,￥298,
瑾宇DDR4 2133 4GB（笔记本）,￥129,
瑾宇DDR4 2133 16GB（笔记本）,￥598,
瑾宇DDR4 2666 4GB,￥139,¥139
瑾宇DDR4 2400 16GB（笔记本）,￥598,
瑾宇DDR4 2133 8GB（笔记本）,￥238,
瑾宇DDR4 2400 8GB（笔记本）,￥438,
瑾宇DDR4 2400 4GB（笔记本）,￥139,
瑾宇DDR4 2666 8GB（笔记本）,￥298,
瑾宇DDR4 2666 16GB（笔记本）,￥698,
金胜维4GB DDR4 2400,￥179,
魅光黑战MT 8G 2400,￥265,
瑾宇DDR4 2666 4GB（笔记本）,￥139,
瑞势4GB DDR4 2400（笔记本）,￥169,
铭瑄 太极G3 8GB DDR4 3000,￥259,
光威TYPE-α DDR4 3000 16GB,￥399,
金泰克磐虎 4GB DDR4 2400（笔记本）,￥149,
金泰克X3 Pro 4GB DDR4 2400,￥219,
金泰克X3 Pro 8GB DDR4 2666,￥459,
金泰克磐虎 8GB DDR4 2400（笔记本）,￥379,
威刚万紫千红 16GB DDR4 2400（笔记本）,￥799,
威刚万紫千红 8GB DDR4 2666（笔记本）,￥399,
金百达黑爵 4GB DDR4 2400,￥109,
超频三超神Super God 8GB DDR4 2666 RGB,￥469,
金百达8GB DDR4 2400（笔记本）,￥199,
科赋BOLT 雷霆 8GB DDR4 2666,￥269,¥939
金百达4GB DDR4 2400（笔记本）,￥119,
科赋BOLT X 8GB DDR4 2666,￥239,
科赋BOLT 雷霆 4GB DDR4 3000,￥195,
微绅4GB DDR4 2666（笔记本）,￥218,
微绅16GB DDR4 2666（笔记本）,￥819,
微绅16GB DDR4 2400（笔记本）,￥799,
微绅4GB DDR4 2133（笔记本）,￥198,
微绅8GB DDR4 2666（笔记本）,￥389,
微绅8GB DDR4 2133（笔记本）,￥369,
微绅8GB DDR4 2400（笔记本）,￥379,
威刚XPG龙耀D41 RGB 8GB DDR4 2666,￥349,
宇瞻黑豹 8GB DDR4 3000,￥459,
宇瞻黑豹 16GB DDR4 2400,￥649,
玖合4GB DDR4 2133,￥168,
玖合8GB DDR4 2133,￥349,
科赋16GB DDR4 2400,￥729,
玖合16GB DDR4 2133,￥699,
玖合4GB DDR4 2133散热马甲,￥309,
玖合8GB DDR4 2400,￥229,
玖合16GB DDR4 2400,￥449,
玖合4GB DDR4 2400散热马甲条,￥319,
金泰克X3 RGB 8GB DDR4 3200,￥520,
玖合8GB DDR4 2133散热马甲,￥569,
铭瑄 复仇者M3 8GB DDR4 3000,￥229,
玖合16GB DDR4 2133散热马甲,￥999,
玖合8GB DDR4 2400散热马甲,￥579,
玖合16GB DDR4 2400散热马甲,￥929,
玖合精工系列8GB DDR4 2400,￥489,
金泰克磐虎 16GB DDR4 2400,￥899,
台电RGB P70 16GB DDR4 2400,￥999,
光威悍将 4GB DDR4 2133,￥188,
光威TYPE-a 8GB DDR4 2400,￥395,
光威TYPE-a 16GB DDR4 3000,￥939,
光威TYPE-a 8GB DDR4 2133,￥386,
影驰GAMER Ⅱ 8GB DDR4 3000,￥515,
宇瞻4GB DDR4 2400,￥259,
超频三超神Super God 8GB DDR4 3200 RGB,￥279,
创久铠甲 DDR4 2400MHz（16GB）,￥999,
英睿达铂胜运动 LT 8GB DDR4 2400单条,￥509,
宇瞻黑豹 8GB DDR4 2400马甲条,￥409,
创久铠甲 DDR4 2400MHz（4GB）,￥235,
创久铠甲 DDR4 2400MHz（8GB）,￥485,
科赋BOLT 雷霆 16GB DDR4 3000,￥1180,
科赋8GB DDR4 2400（笔记本）,￥551,
玖合1D4PC 4GB DDR4 2400,￥299,
铭瑄 终结者Q3（4GB）,￥349,
金邦千禧条 16GB DDR4 2400,￥1399,
特科芯XM800 8GB DDR4 2800,￥389,
金邦千禧条 16GB DDR4 2133,￥1399,
科赋4GB  DDR4 2400,￥197,
金泰克磐虎 4GB DDR4 2400,￥119,
科赋8GB  DDR4 2400,￥639,
英睿达16GB DDR4 2133（CT16G4SFD8213）,￥1299,
英睿达4GB DDR4 2133（CT4G4SFS8213）,￥429,
英睿达16GB DDR4 2400（CT16G4DFD824A）,￥1119,
台电极光A30 DDR4 2400（8GB）,￥619,
英睿达8GB DDR4 2133（CT8G4DFS8213）,￥678,
科赋玩家之盾BOLT雷霆8GB DDR4 2400,￥249,
英睿达8GB DDR4 2133（CT8G4SFD8213）,￥678,
英睿达低电压8GB DDR4 2400（CT8G4DFS824A）,￥678,
英睿达铂胜运动 LT 4GB DDR4 2400,￥378,
英睿达铂胜Elite 8GB DDR4 2666,￥748,
瑞势天狼 8GB DDR4 2133（笔记本）,￥599,
瑞势天狼 4GB DDR4 2133（笔记本）,￥399,
瑞势天狼 16GB DDR4 2400,￥1199,
瑞势8GB DDR4 2133（网吧专用）,￥609,
瑞势16GB DDR4 2133（网吧专用）,￥1199,
瑞势天狼 4GB DDR4 2400,￥389,
瑞势天狼 8GB DDR4 2400,￥569,
瑞势天狼 8GB DDR4 2133,￥599,
瑞势天狼 4GB DDR4 2133,￥369,
科赋16GB DDR4 2400（笔记本）,￥822,
威士奇 8GB DDR4 2400,￥485,
威士奇 4GB DDR4 2133,￥260,
现代4GB DDR4 2133,￥219,
现代8GB DDR4 2133,￥419,
Team 冥神Dark 16GB DDR4 3000（TDRED416G3000HC16C01）,￥479,
阿斯加特洛极W1 8GB DDR4 2400,￥429,
光威TYPEβ 16GB DDR4 2400,￥689,
阿斯加特洛极W1 8GB DDR4 3000,￥479,
光威台式机 8GB DDR4 2400,￥369,
光威TYPEβ 8GB DDR4 2400,￥369,
芝奇Flare X 8GB DDR4 2400（F4-2400C16S-8GFXR）,￥629,
劲芯8GB DDR4 2400（GMK80024UDX8217-2400）,￥290,
Team 冥神Dark 8GB DDR4 3000（TDRED48G3000HC16CBK）,￥649,
Team 冥神Dark 8GB DDR4 3000（TDGED48G3000HC16CBK）,￥649,
芝奇Ripjaws4 8GB DDR4 3000（F4-3000C15S-8GRBB）,￥599,
威刚XPG威龙 16GB DDR4 2400,￥669,
Team 火神Vulcan 8GB DDR4 2400（TLRED48G2400HC1401）,￥619,
Team 冥神Dark 8GB DDR4 3000（TDGED48G3000HC16A01）,￥309,
特科芯XM800 8GB DDR4 2400,￥469,
Team Elite 8GB DDR4 2133（TPAD48G2133HC1501）,￥829,
Team 4GB DDR4 2133（TED44G2133C15BK）,￥319,
光威笔记本 8GB DDR4 2400,￥189,
光威4GB DDR4 2133（M12B333451）,￥189,
特科芯SM800 4GB DDR4 2133,￥169,
特科芯SM800 8GB DDR4 2133,￥359,
影驰将系列 8GB DDR4 2400,￥659,
Team 炫光 8GB DDR4 3000（TDTRD48G3000HC16A01）,￥439,
金邦千禧条 8GB DDR4 2133 C15,￥390,
特科芯UM800 8GB DDR4 2133,￥339,
光威悍将 4GB DDR4 2400,￥198,
金邦千禧条 4GB DDR4 2400 C15,￥185,
金士顿骇客神条Impact 8GB DDR4 2400（HX424S14IB/8）,￥329,
宇帷白金 16GB DDR4 2400（AVD4U24001604G-4M）,￥1699,
